username,text
fantasticcbaby,"He def believes, like most US racists/Islamophobes do, that Germany and most of Europe have been overrun by refugees and immigrants and now women can’t walk down the street without getting raped. This is the “globalist” paranoia and lies being pushed by right wing “news” sources"
heatherlayton4,"My grandparents left Nazi Germany for the states, and I’m sure as hell happy they did. I’m here bc of it. Everyone’s here bc their blood needed help. We are not above immigrants / refugees just bc we were born in the US."
alisonrebecca,"Of course it could mean other countries, I didn’t say otherwise. Still don’t understand your point. Merkel in 2015 offered shelter to refugees in Germany , so you’re using that to blame the EU for immigrants dying in the Mediterranean?"
JoshuaPotash,"In 1939 Jews in Germany were terrified, so they fled their homes. When they got to the shore of the U.S. we turned them away. And the Jews on this boat wound up being murdered. Let’s do better this time. Let’s help the immigrant and the refugee . #JewsAgainstICE pic.twitter.com/jssmXRgBXG"
KevinHalter,"I’m the grandchild of an unskilled German immigrant , whom left Germany for better opportunities + escape war. Personally, very upsetting for me to see our president turn away refugees and immigrants . In my experience, internal drive is the most valuable hiring trait"
ioannisekolovos,The number of people registered as seeking protection in #Germany increased by 6% to 1.8 million people in 2018. The majority (71%) came to Germany for the first time during the last five years / #refugees #asylum #immigration #migration #immigrants https://www. dw.com/en/germany-18- million-people-sought-humanitarian-protection-in-2018/a-49631719 …
kkrbradley,"I so agree with you Andy. Trump's attacks on the press, his demonizing of refugees & immigrants , his obsession with "
leopold007,"Brainwashed child. You need vacation in one of the immigration concetration camps or a tour through Nazi Germany camps of the past, or be put in a cage where those immigrant refugee kids are now locked in. Who do you think you are to tell me where to love? Out of my way, scum."
fahidhuss,Isn't his grandpa from Bavaria? So technically he's not even a 
MeechonMeech,"@IlhanMN is pushing for BDS, equating Israel to Nazi Germany . I am a Jewish immigrant refugee and there is nothing @realDonaldTrump has ever said that compare to that. @netanyahu please keep these people out of Israel, they are bad actors."
hyrollin81,"I'm comparing America to Nazi Germany . You monsters single out an immigrant woman who arrived as a refugee to this country escaping violence who was able to achieve so much, even becoming a duly elected US Congresswoman. Something you and the GOP have to cheat to accomplish."
pjazzopardi,"The majority of irregular immigrants (+70% male) that come to Europe, most times on a boat on the UN refugee ticket, hold no passports and very rarely qualify. A better life does not mean work, as Merkel's Germany found out .. the attraction of welfare? https://www. express.co.uk/news/world/820 480/Germany-migrant-crisis-refugees-long-term-unemployment-benefits-Angela-Merkel …"
abdure_mo,Germany known by their blood sucking and now still in 2019 hate and crime against refugees and immigrants raised
Loaded555,"OMG.. Out of all EU countries we have the least problems with refugees or illigal immigrants ... Italy, Greece, Germany , Scandinavien countries as well as France have it much worse.. You are making it up like we are the worsdt hit"
SeeHearSmell,"When Neo-Nazis were attacking refugees & immigrants in Germany in the 70s, a concerned a German citizen wrote the following on the Berlin Wall: Ausländer bleiben - Nazis verboten! Foreigners stay - Nazis forbidden! They learned the lessons of the 30s & 40s. Have we?"
Marc_Archibald,"1/3 Most immigrants arriving in Europe aren't Syrian refugees they're Muslim immigrants (Africa, Asia, Middle East) who exploit the flow to invade Europe as "
Marc_Archibald,"1/3 Most immigrants arriving in Europe aren't Syrian refugees they're Muslim immigrants (Africa, Asia, Middle East) who exploit the flow to invade Europe as "
SubyGurl,"America has a long shameful history. Native American genocide, African American slavery, Jim Crow, discrimination of Chinese laborers, & many "
Patrick74473383,"@cjhnm your parents were immigrants refugees . See Scandinavian countries. France. Germany ,..free education through college, free healthcare. Better quality of life. Nothing to do with communism. Take your head out of your wrinkled ass@"
i314159265,So will the Trump policy of requiring refugees to request asylum in any country they pass through before requesting it in the United States apply to refugees from Germany and Poland? Remember the contribution of unpaid Polish immigrants to Trump's tower in NYC.
phoenix_lazarus,"No surprise, most of the "
ewingpatrick,Canada has this history too. Canada had internment camps for the Japanese. Canada turned back refugees fleeing Nazi Germany . Canada had a head tax on Chinese immigrants . Canada's past when it comes to... https://www. facebook.com/gov.patrick.ew ing/posts/10157786849136264 …
PDriverKC,"How many is enough! By a wide margin, the U.S. has more immigrants than any other country in the world. The U.S. immigrant population is nearly four times that of the world’s next largest immigrant destination... Germany ."
MichaelEckhar17,Wish our chancellor Merkel would say that to the millions of refugees and mostly muslim immigrants who do not respect the laws of Germany . https:// twitter.com/realDonaldTrum p/status/1151103647637487616 …
christinesboyce,@neal_katyal I’m an immigrant from Eastern Europe whose parents escaped to Germany . While there as refugees we were treated as the other but nothing like the vile comments on your twitter feed. I’m sorry for the hurt these comments have caused. I feel relief when I see you on.
GVShepHarris,"This Trump campaign of racism, fear and hatred against Americans of color, Americans originally from other countries & immigrants / refugees is disgusting!! His actions are sounding like beginnings of Hitler’s Nazi Germany . It’s really Trump who should go back where he came from!"
NewYazdCity,HEY FUCK YOU DJT45 JACKASS DOTARD originally from Germany with an immigrant wife is not disrespectful to the president of the greatest nation on this planet that can’t provide toothpaste to refugees #TuesdayThoughts
atomicdoug,Is it too much to ask that we don’t resemble Nazi Germany in how we treat immigrants and refugees ?
hfnoo59,Percentage wise we have the largest immigrant population along with Germany . Germany has heavily restricted refugees now. pic.twitter.com/4t2tYFsS8n
ida_jo1911,Like Germany who hate Merkel for what she's done letting all those immigrants in. Or those other countries who will not allow immigrants on to their shores or are deporting as many as possible as quickly as possible?
adcock_bo,"Aw, the UN Refugee Agency Doesn't Like President Trump's New Asylum Rules on ,US Southern Border? Too Bad! The UN Migration Pact Has Had Devastating Consequences Across Europe! France, Germany , Belgium, Sweden Overrun With Muslim Immigrants ! The UN's Globalist Open Border Agenda! https:// twitter.com/Refugees/statu s/1150873741792108546 …"
Velouri72718464,"Instead, it was the country that had failed to live up to its founding ideals, a place that had disappointed her and so many immigrants , refugees and minorities like her."
RachaelMadori,My maternal family were Native Americans and immigrants from Mexico. My paternal family immigrated from Poland and Germany . WHERE DID YOU COME FROM? NATIVIE AMERICANS SLAVES REFUGEES IMMIGRANTS We’re more patriotic and we’re more AMERICAN than our #RacistPresident . https:// twitter.com/myssteryme/sta tus/1150788948870029312 …
majakollektiivi,"As I understand in Europe, Germany has had a very open-minded policy for refugees / immigrants , is it to show compassion or stupidity? We are infidels,"
JCBourdier,"My mom's side emigrated from #Germany . My dad's side includes immigrants from #France , and French people run out of #NovaScotia by the #British (who became #Cajuns ). So, both #immigrants and #refugees , I guess."
